path,tensor_name,timestep,saliency_mass
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,594,6.777048e-05
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,872,0.0013312697
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,813,0.0005412698
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,1000,0.03100586
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,800,0.00046426058
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,758,0.0003029704
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,710,0.00021767616
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,912,0.0035415888
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,406,1.1920929e-06
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,693,0.00016790628
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,496,1.7106533e-05
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,902,0.0039430857
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,882,0.0061896443
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,930,0.008408129
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,120,0.0
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,468,9.536743e-06
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,850,0.0009409785
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,963,0.0049530864
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,373,2.3841858e-07
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,637,0.00010037422
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,259,0.0
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,826,0.000698328
20251002_023553_dataset-03_-.*_A_puppeteer_juggling_marionettes_across_both_hands_23,x_grad_t,773,0.00036263466
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,921,0.0015934706
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,300,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,985,0.023700297
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,838,0.00044244528
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,979,0.0055098534
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,656,7.170439e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,787,0.00021773577
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,522,1.5199184e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,571,2.5331974e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,938,0.0022508502
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,547,1.8537045e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,216,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,8,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,616,4.5716763e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,743,0.00014728308
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,727,0.00013011694
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,993,0.4799297
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,170,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,893,0.0010772347
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,438,3.2782555e-06
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,947,0.0026150346
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,675,8.5651875e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,66,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,955,0.00239712
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,861,0.0005670786
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,971,0.004228413
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,337,1.5497208e-06
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,594,4.0352345e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,872,0.0006864667
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,813,0.0003222823
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,1000,0.08282471
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,800,0.00029283762
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,758,0.00016230345
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,710,0.00011485815
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,912,0.0012765527
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,406,3.6358833e-06
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,693,9.602308e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,496,1.0192394e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,902,0.0011054873
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,882,0.001182437
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,930,0.003412068
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,120,0.0
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,468,7.6293945e-06
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,850,0.00051528215
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,963,0.0025849342
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,373,4.7683716e-07
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,637,5.51939e-05
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,259,1.7881393e-07
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,826,0.0003950596
20251001_183600_dataset-03_-.*_A_kid_running_in_the_mountains_of_Campo_Imperatore_23,x_grad_t,773,0.00018686056
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,921,0.0012881756
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,300,1.1920929e-07
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,985,0.0051864386
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,838,0.0003015399
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,979,0.003032744
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,656,2.259016e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,787,0.00016021729
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,522,1.9073486e-06
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,571,5.7816505e-06
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,938,0.0017777085
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,547,3.2782555e-06
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,216,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,8,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,616,1.257658e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,743,8.839369e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,727,7.104874e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,993,0.5937571
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,170,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,893,0.0007985234
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,438,1.1920929e-07
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,947,0.001934886
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,675,3.796816e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,66,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,955,0.0024579763
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,861,0.0004311204
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,971,0.0026375651
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,337,1.7881393e-07
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,594,9.4771385e-06
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,872,0.0005145073
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,813,0.00021117926
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,1000,0.5083008
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,800,0.00016415119
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,758,0.00011360645
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,710,5.531311e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,912,0.0010585785
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,406,3.5762787e-07
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,693,4.7028065e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,496,1.2516975e-06
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,902,0.00088238716
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,882,0.000597775
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,930,0.0015496016
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,120,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,468,4.172325e-07
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,850,0.00035601854
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,963,0.0025873184
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,373,5.9604645e-08
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,637,1.8894672e-05
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,259,0.0
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,826,0.00025618076
20251001_221004_dataset-03_-.*_A_blacksmith_hammering_glowing_metal__rotating_it__23,x_grad_t,773,0.00013834238
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,921,0.0017765164
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,300,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,985,0.022163391
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,838,0.00037705898
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,979,0.15741205
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,656,3.6358833e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,787,0.00017976761
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,522,1.0728836e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,571,1.603365e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,938,0.0023013353
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,547,1.3709068e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,216,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,8,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,616,2.6404858e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,743,0.00011855364
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,727,9.1433525e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,993,0.54952776
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,170,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,893,0.0010091662
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,438,2.3841858e-06
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,947,0.002929926
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,675,4.9233437e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,66,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,955,0.0038084984
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,861,0.0004762411
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,971,0.019182563
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,337,1.7881393e-07
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,594,2.3722649e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,872,0.0006185174
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,813,0.0002592802
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,1000,0.2565918
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,800,0.00021761656
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,758,0.00014585257
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,710,8.547306e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,912,0.0016553402
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,406,1.66893e-06
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,693,6.0141087e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,496,9.953976e-06
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,902,0.0013834834
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,882,0.0008315444
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,930,0.00342834
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,120,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,468,4.6491623e-06
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,850,0.00039821863
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,963,0.0077536106
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,373,1.0728836e-06
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,637,2.861023e-05
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,259,0.0
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,826,0.0003142953
20251001_194334_dataset-03_-.*_A_woman__with_long_brown_hair_and_wearing_a_black__23,x_grad_t,773,0.0001616478
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,921,0.0015063286
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,300,5.9604645e-08
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,985,0.1420443
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,838,0.00045490265
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,979,0.009986639
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,656,7.492304e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,787,0.00028562546
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,522,3.2126904e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,571,3.8325787e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,938,0.0018492341
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,547,3.7670135e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,216,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,8,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,616,5.4717064e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,743,0.00015312433
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,727,0.000113368034
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,993,1.0103924
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,170,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,893,0.0011107922
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,438,1.1563301e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,947,0.0020816922
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,675,7.843971e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,66,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,955,0.0026298165
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,861,0.0006736517
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,971,0.004858732
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,337,4.172325e-07
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,594,4.6253204e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,872,0.0008072853
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,813,0.0003002286
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,1000,0.55029297
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,800,0.00030958652
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,758,0.00021994114
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,710,9.87649e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,912,0.0014092922
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,406,3.874302e-06
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,693,9.9003315e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,496,2.6762486e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,902,0.0012967587
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,882,0.0010105371
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,930,0.0015534163
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,120,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,468,1.5437603e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,850,0.00051504374
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,963,0.002894938
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,373,1.5497208e-06
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,637,6.2048435e-05
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,259,0.0
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,826,0.00034987926
20251001_201824_dataset-03_-.*_A_medieval_battlefield_scene_with_thousands_of_sol_23,x_grad_t,773,0.00026023388
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,921,0.0051608086
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,300,0.0
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,985,0.0035871863
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,838,0.00069487095
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,979,0.0067563653
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,656,0.000118255615
20251001_192455_dataset-03_-.*_Aerial_tracking_camera_shot._A_white_semi-truck_dr_23,x_grad_t,787,0.00038313866
